"Title","Categories: Sub","ASIN"
"Wonderful Pistachios No Shells, Roasted and salted Nuts, 2.5 Ounce Bag (Pack of 8), Protein Snack, On-the-Go, Individually Wrapped Healthy Snack","Pistachios, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, Add toppings, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Fresh, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Gluten-free ingredients, Snacks under $5, Chips and Snacks, New to Fresh Snacks, RFS Food, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B00L49PPOW"
"Quaker Instant Oatmeal, Raisin, Date and Walnut, Individual Packets, 1.30 Ounce (Pack of 48)","Oatmeal, New Year, New You in Grocery, 15QUAKER, Breakfast Deals, Featured SNAP-eligible groceries, Save up to 25% on PepsiCo Products, Canned, Packaged & Baking, Save up to 35% on Snacks and Drinks favorites, Save up to 30% on Quaker Instant Oatmeal!, Oatmeal, Grits & Muesli","B07H9ZGXFJ"
"BetterBody Foods Organic Chia Seeds 2 lbs, 32 Oz, with Omega-3, Non-GMO, Gluten Free, Keto Diet Friendly, Vegan, Good Source of Fiber","Chia Seeds, Safe & Healthy Customer Favorites, New Year, New You in Grocery, Grocery: More Sustainable Products, Gluten-Free Groceries, Add toppings, The rights fats, Best Selling USDA Organic Products, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Fresh, Keto-friendly foods, Plant-Based Lifestyles, Canned, Packaged & Baking, Gluten-free ingredients, Diet & Nutrition","B00MPQ5ZOS"
"Green Mountain Coffee Roasters French Vanilla Decaf Keurig Single-Serve K-Cup pods, Light Roast Coffee, 72 Count","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, K-cups Beverage Sample Box, GMC Products 2018, SNAP Beverages, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B00M9ZO34I"
"Waterloo Sparkling Water, Summer Berry Naturally Flavored, 12 Fl Oz Cans, Pack of 12 | Zero Calories | Zero Sugar or Artificial Sweeteners | Zero Sodium","Carbonated Water, Sparkling water, Sparkling water, Sparkling Water, Soda and cocktail mixers, Beverages, Beverages, Sparkling Waters, Beverages (non-alc), Sugar conscious products, Summer Splash All ASINs, Stay in, Go all out, Refreshing drinks, Sparkling water, Sparkling water, Brunch favorites, Beverages, Beverages, Beverages, Spring beverages, Gluten-Free Groceries, Drinks, Beverages, Bubbly drinks & Easy, ready-to-eat options, Sparkling water, Plant-Based Deals, Beverages, Gluten free snacks, SNAP Water, SNAP Beverages, Summer Fruit Fest Deals, Sparkling Water, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Baverages, Vegan snacks, Plant-Based Lifestyles, Sparkling water, Sparkling Waters, Beverages, Beverages, Water, Sparkling Water, Beverages, CSD and Water, BBQ Beverages, All Sparkling Water, Springtime Beverages, Beverages for Summer, Super Bowl (Multi-Category), Sparkling  Water","B087KD2QR4"
"Blue Diamond Almonds Low Sodium Lightly Salted Snack Nuts, 40 Oz Resealable Bag (Pack of 1)","Almonds, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Same-Day New Year Grocery, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Add toppings, The rights fats, Featured SNAP-eligible groceries, Nuts, Seeds, Dried Fruits & Vegetables, Snacks, Fresh, Keto-friendly foods, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, New to Fresh Snacks, Personal Care, RFS Food, Other cheese pairings, Nuts & Trail Mix, Shop & Save Terms & Conditions","B07CTWYR92"
"Green Mountain Coffee Roasters Decaf Breakfast Blend , Single-Serve Keurig K-Cup Pods, Light Roast Coffee, 32 Count","Single-Serve Capsules & Pods, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, SNAP Coffee, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0798DYJW1"
"Starbucks Dark Roast Ground Coffee — French Roast — 100% Arabica — 1 bag (20 oz.) Great Holiday Gift","Ground Coffee, Packaged Coffee, Cozy up with coffee, Starbucks Coffee, Coffee & Tea, Grocery Subscribe and Save, Fall Celebration: Coffee, Grocery Fall Celebration Event, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, Beverages, Coffee Grounds, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea","B01LTI95ZW"
"C4 Energy Carbonated Zero Sugar Energy Drink, Pre Workout Drink + Beta Alanine, Orange Slice, 16 Fl Oz (Pack of 12)","Energy Drinks, 0803 OIH - HC, DN, EnergyDrinks, Sports Nutrition Sample Box Credit, Sports Nutrition from Optimum Nutrition, Nuun, and more, C4ONTHEGO, f2acaa74-dfe3-426c-b654-a431ad2c4e38_6601, Beverages, Energy drinks, ALL BEVS MULTIPACKS (no packaged c&t)","B07GFW9M23"
"Poppi Sparkling Prebiotic Soda Beverage with Apple Cider Vinegar, Seltzer Water and Fruit Juice, Ginger Lime Flavor, 12 oz, Pack of 12, Packaging May Vary","Soft Drinks, Soda and cocktail mixers, Beverages, Beverages, Bebidas, Gluten-Free Groceries, Drinks, Quench your thirst, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Soda, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B084KXX75P"
"Sparkling Ice Blue Variety Pack, Zero Sugar Sparkling Water, with Vitamins and Antioxidants, 17 fl oz, 12 count (Classic Lemonade, Strawberry Watermelon, Grape Raspberry, Lemon Lime)","Carbonated Water, Sparkling water, Sparkling Water, Soda and cocktail mixers, Beverages, Bulk beverages, Mocktails & non-alcoholic beverages, Sparkling water, Sparkling water, Drinks, Beverages, Featured SNAP-eligible groceries, Sparkling Water, Baverages, Beverages, Beverages, Beverages, Coke Test, Water_Summer Store 2024, Summer Store 2024, Flavor Still and Sparkling Water, mixers, juice, sparkling water, Water, Sparkling Water, Beverages, Flavored Still and Sparkling Water Multipacks, Hosting Hub, CSD and Water, Sparkling Water Multipacks, Hosting beverages 2023, Beverages, ALL BEVS MULTIPACKS (no packaged c&t), BBQ Beverages, All Sparkling Water, 2023 NYE, Mother's Day 2022 ASINs, Ad-Leftt-Bulk- Beverage, ALL Water Multipacks, Springtime Beverages, Beverages for Summer, Hosting Beverages_Fr92220, Super Bowl (Multi-Category), Sparkling  Water","B07XC6WRJQ"
"Spindrift Sparkling Water, Lemon Flavored, Made with Real Squeezed Fruit, 12 Fl Oz Cans, Pack of 24 (Only 3 Calories per Can)","Carbonated Water, Sparkling water, Sparkling Water, Soda and cocktail mixers, Beverages, Sparkling water, Sparkling water, Drinks, Featured SNAP-eligible groceries, SNAP Beverages, Sparkling Water, Baverages, Beverages, Beverages, Water, Sparkling Water, Beverages, CSD and Water, BBQ Beverages, All Sparkling Water, Springtime Beverages, Beverages for Summer, Sparkling  Water","B0787FVBBP"
"Folgers Colombian Medium Roast Coffee, 12 Keurig K-Cup Pods (Pack of 6)","Single-Serve Capsules & Pods, f2acaa74-dfe3-426c-b654-a431ad2c4e38_7901, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Lipton Natural Energy FREE Sample, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B00GLSF5AU"
"Ring Pop Individually Wrapped Bulk Lollipop Variety Party Pack – 24 Count Lollipop Suckers w/ Assorted Flavors - Fun Candy for Birthdays and Celebrations","Suckers & Lollipops, f2acaa74-dfe3-426c-b654-a431ad2c4e38_6601, Student Favorites in Grocery, Candy & Chocolate, $3 Off Select Candy, Amazon Student Exclusive - 20% Off Groceries, Restaurant and Bulk Food Supply, Featured SNAP-eligible groceries, Canned, Packaged & Baking, All Candy Coupons, Movie Night Coupons, Non-chocolate candy","B009S28ON6"
"V8 +Energy Peach Mango Energy Drink, 8 fl oz Can (Pack of 6)","Fruit Juice, Fruit juice, Refreshing beverages, Bebidas, Gluten-Free Groceries, Quench your thirst, Morning beverages, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Summer Alcohol Program, All additional ASINS for attribution, Energy Drinks, Beverages, 2023 Ready for school, Fall flavors 2021, ALL BEVS MULTIPACKS (no packaged c&t), Better-for-you energy, Energy Drinks Multipacks, RFS Food, Prime Day 2023 Selection, Drinks, Football beverages 2023, Beverages for Summer, Hosting Beverages_Fr92220, Juice","B01COON290"
"Lay's Potato Chips, Classic, 1.5 Ounce (Pack of 64)","Potato, Chips, TEST ABCDEFGPD, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Chips, Snacks, Lunchbox snacks, Gluten-Free Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Chips, Game Day Snacks, Canned, Packaged & Baking, Chips, OTC, Chips, Snacks under $5, Chips and Snacks, Chips & more, New to Fresh Snacks, Snacks, RFS Food, Shop & Save Terms & Conditions","B000HIFA8W"
"BODYARMOR LYTE Sports Drink Low-Calorie Sports Beverage, Peach Mango, Coconut Water Hydration, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, Perfect For Athletes 28 Fl Oz (Pack of 12)","Sports Drinks, Refreshing beverages, Beverages, Quench your thirst, Beverages, Sports drinks, OTC, Sports Drinks, RFS Food, Springtime Beverages, Beverages for Summer","B07ZHZC5QN"
"FullChea - Liver Detox Tea - 30 Teabags Herbalism Traditional Chinese Liver Cleanse Tea - Including Chrysanthemum, Jasmine, Mulberry Leaf, Momordica Grosvenor, Yine Abrus","Herbal, Coffee & Tea, Tea, Save on Coffee & Tea, Coffee & Tea","B08CCBS7DD"
"Red Bull Energy Drink with 114mg Caffeine plus Taurine & B Vitamins, 12 Fl Oz, 6 Packs of 4 Cans (Pack of 24)","Energy Drinks, Subscribe & Save Prime Promo, Get ready for the big game, Featured SNAP-eligible groceries, SNAP Beverages, Beverages, Energy Drinks, Energy drinks","B006MB7LMQ"
"Zevia Zero Calorie Soda, Rainbow Variety Pack, 12 Ounce Cans (Pack of 24)","Soft Drinks, 15% off Grocery items, Soda and cocktail mixers, Get ready for the big game, Beverages, Everyday grocery items, Beverages, Bebidas, Gluten-Free Groceries, Drinks, Subscribe & Save: Top Picks in Groceries, Sparkling Soda Sample Box Credit, Quench your thirst, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Soda, Zero sugar carbonated beverages, Beverages, CSD and Water, BBQ Beverages, Movie Night Coupons, Soft Drinks, Soft Drinks, Springtime Beverages, Beverages for Summer","B00ZK6KUUY"
"Atlas 1 LT Cold Press Extra Virgin Olive Oil with Polyphenol Rich from Morocco | Newly Harvested Unprocessed from One Single Family Farm | Moroccan Organic EVOO Trusted by Michelin Star Chefs","Olive, Oils, Fats and oils, Grocery: More Sustainable Products, The rights fats, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, Canned, Packaged & Baking","B07L9GVGPM"
"Smartfood Popcorn, White Cheddar, 0.625 Ounce (Pack of 40)","Popped, Subscribe and Save: Snacks, Subscribe and Save: Grocery, Subscribe and Save: Pepsi, Snacks & produce IA, Game day snacks & dips, Snacks, Get ready for the big game, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Lunchbox snacks, Save 30% of more on grocery fall favorites, Featured SNAP-eligible groceries, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, Salty Snacks, Snacks, New to Fresh Snacks, Movie Night Coupons, Snacks, RFS Food, Popcorn & Pretzels, Shop & Save Terms & Conditions","B01KQLULJW"
"Nespresso Capsules Vertuo, Half Caffeinato, Mild Roast Coffee, 30-Count Coffee Pods, Brews 7.8oz.","Single-Serve Capsules & Pods, Kitchen & Dining Features, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, SNAP Beverages, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Coffee and Beverages, Cups/Pods","B0768QPPZC"
"Evian Natural Spring Water, 1.5 L bottle (Pack of 12)","Still Water, Beverages, Beverages, Featured SNAP-eligible groceries, Beverages, Beverages, water_stock, Water, Beverages, CSD and Water, BBQ Beverages, Springtime Beverages","B007VIEFJQ"
"Jade Leaf Matcha Organic Japanese Matcha Green Tea Powder - Ingredient Grade (1 Pound)","Matcha, Organic Groceries, Tea, Save on Coffee & Tea, Gluten-Free Groceries, Restaurant and Bulk Food Supply, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Coffee & Tea","B01N5DAXTU"
"Goldfish Flavor Blasted Xtra Cheddar Crackers, Snack Crackers, 2.45 oz snack pack","Animal, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, RFS Food, Snack Foods - Sugar-free, Shop & Save Terms & Conditions, Crackers and bread","B07Q9GCK8T"
"True Peach Lemonade Drink Mix, 10-count-3g each (Pack of 4)","Soft Drink Mixes, RFS Food","B00BBQZM1O"
"Squirrel Brand Sweet Brown Butter Cashews, 3.5 Ounces Resealable Bag, Gluten Free, Vegetarian","Cashews, Salad toppings, Snacks & produce IA, Paleo-friendly foods, Game day snacks & dips, Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Salads, Snacks, Add toppings, Featured SNAP-eligible groceries, SNAP Nuts, SNAP Snacks, Nuts, Seeds, Dried Fruits & Vegetables, Snacks, Fresh, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, Snack Foods - Low-sodium, NYE, New to Fresh Snacks, RFS Food, New Year New You (Snacks), Other cheese pairings, Easter Evergreen Snacks, Nuts & Trail Mix, Shop & Save Terms & Conditions","B07BQXJ123"
"Reign Total Body Fuel, Orange Dreamsicle, Fitness & Performance Drink, 16 Fl Oz (Pack of 12)","Energy Drinks, Gluten-Free Groceries, Featured SNAP-eligible groceries, SNAP Beverages, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Beverages, Energy Drinks, Energy drinks","B07VF8X8MT"
"Viva Naturals Organic Coconut Oil - Unrefined and Cold-Pressed, Natural Hair Oil, Skin Oil and Cooking Oil with Fresh Flavor, Non-GMO Extra Virgin Coconut Oil (Aceite de Coco), USDA Organic, 32 Fl Oz (Pack of 1)","Coconut, Organic Groceries, Oils, Student Favorites in Grocery, Safe & Healthy Customer Favorites, Fats and oils, Gluten-Free Groceries, Amazon Student Exclusive - 20% Off Groceries, The rights fats, Best Selling USDA Organic Products, Certified Organic Store, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Keto-friendly foods, FREE Sample: Kelapo Extra Virgin Coconut Oil, Canned, Packaged & Baking, Organic pantry staples","B00HNTPEWU"
"Lakanto Golden Monk Fruit Sweetener With Erythritol, Raw Cane Sugar Substitute From Monk Fruit Extract, Raw Sugar Replacement for Baking, Coffee & Tea, Gluten Free, Low Carb, Non GMO, Keto, 8.29 OZ","Sugar Substitutes, Sugar & sweeteners, Alternative Sweeteners, Holiday baking, Baking, Keto-friendly favorites, Keto friendly proteins, Featured SNAP-eligible groceries, Baking favorites, Canned, Packaged & Baking, Syrups, sugar, sweetners & condensed milk, Specialty Diets total_ paleo, Pantry 1, Pantry staples, Sugar & Sweeteners, Sugars & Sweeteners, Specialty Diets_keto (total), Tier 1 Baking, Pantry staples, Keto, Baking Sweeteners, Paleo, Tier 1 Pantry Staples","B0046DPKBQ"
"Gimme Seaweed - 6 Flavor Variety Pack - 12 Count - Organic Roasted Seaweed Sheets - Keto, Vegan, Gluten Free - Great Source of Iodine & Omega 3’s - Healthy On-The-Go Snack for Kids & Adults","Seaweed Snacks, Snacks & produce IA, Game day snacks & dips, Snacks, Test01, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, Gluten-Free Groceries, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Plant-Based Lifestyles, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, New to Fresh Snacks, RFS Food, Shop & Save Terms & Conditions","B08L3ZW36W"
"SkinnyPop Popcorn, Gluten Free, Non-GMO, Healthy Snacks, Skinny Pop Variety Pack (Original & Dairy Free White Cheddar Popcorn), 0.5oz Individual Size Snack Bags (40 Count)","Popped, Snacks & produce IA, Game day snacks & dips, Snacks, Snack favorites, Seasonal Snacks, Salty snacks, Snacks Under 5$, 15% off coupon terms and conditions, Save 30% or more on Back to School Essentials 9, Snacks, Snacks, Lunchbox snacks, Gluten-Free Groceries, Hershey Products, Save up to 25% on better for you grocery essentials, Featured SNAP-eligible groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Snacks under $5, Chips and Snacks, Salty Snacks, New to Fresh Snacks, Movie Night Coupons, Snacks, RFS Food, Popcorn & Pretzels, Shop & Save Terms & Conditions","B07WRMWQGM"
"Cheez-It Cheese Crackers, Baked Snack Crackers, Lunch Snacks, Variety Pack, 12.1oz Box (12 Packs)","Assortments & Samplers, Pantry Cross Selection, Snacks & produce IA, Crackers, Game day snacks & dips, Snacks, Snack favorites, Snacks Under 5$, 15% off coupon terms and conditions, Snacks, SNAP Crackers, SNAP Snacks, Snacks, Snacks, Game Day Snacks, Canned, Packaged & Baking, OTC, Summer Store 2024, Snacks under $5, Back to school snacks (F3G x Perishables), Crackers for Kids, New to Fresh Snacks, RFS Food, Snack Foods - Sugar-free, Snacks, Shop & Save Terms & Conditions, Crackers and bread","B00KR7PKTC"
"S.Pellegrino Sparkling Natural Mineral Water, 33.8 fl oz. Plastic Bottles (Pack of 12)","Still Water, Refreshing Drinks Sample Box, TEST ABCDEFGPD, 15% off Grocery items, Grocery & Gourmet Food Made in Italy, Beverages, New Arrivals, Same-Day New Year Grocery, 30% off on select Grocery entertaining food products and hostess giftables, Everyday grocery items, New Year, New You in Grocery, Up to 35% off Crystal Light, Keurig, Solimo, & more, Beverages, Sparkling Soda Sample Box Credit, Nestle favorites, Featured SNAP-eligible groceries, SNAP Beverages, Beverages, Beverages, Water, Beverages, CSD and Water, BBQ Beverages, Springtime Beverages","B003Q4TVKW"
"Pure Leaf Iced Tea, Sweetened Lemon, Real Brewed Tea, 18.5 Fl Oz Bottles (Pack of 12)","Iced Tea, Subscribe and Save: Coffee, Tea, and Beverages, Subscribe and Save: Grocery, Subscribe and Save: Coca-Cola, Save up to 30% on PepsiCo products, Beverages, Grocery Subscribe and Save, Tea, Save on Coffee & Tea, Sparkling Soda Sample Box Credit, Quench your thirst, Beverages, Coffee & Tea, BBQ Beverages, Coffee and Beverages, Springtime Beverages","B01AT3DMDE"
"Mike's Hot Honey, America's #1 Brand of Hot Honey, Spicy Honey Infused with Chili Peppers, Gluten-Free, Paleo-Friendly, Sweet Heat, Perfect for Hot Sauce Lovers (24oz Chef’s Bottle, 1 Pack)","Hot Sauce, NationalHoneyBoard, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_4001, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Condiments","B073SHJ587"
"Naoki Matcha Organic Ceremonial First Spring Blend – Authentic Japanese First Harvest Ceremonial Grade Matcha Green Tea Powder from Kagoshima, Japan (40g / 1.4oz)","Matcha, Organic Groceries, Tea, Save on Coffee & Tea, Gluten-Free Groceries, d963aedb-8e7e-493c-80e7-b70e3c253824_9301, Coffee & Tea","B07GNRLX46"
"Gatorade Thirst Quencher Powder, Orange, 76.5 oz","Sports Drinks, Refreshing beverages, Beverages, Pepsi PD 2021, Quench your thirst, Featured SNAP-eligible groceries, Beverages, Sports drinks, OTC, Sports Drinks, RFS Food, Springtime Beverages, Beverages for Summer","B081DJNGRH"
"Nespresso Capsules Vertuo, Diavolitto, Dark Roast Espresso, 50-Count Espresso Pods, Brews 1.35oz.","Single-Serve Capsules & Pods, Kitchen & Dining Features, Packaged Coffee, Cozy up with coffee, Coffee & Tea, Breakfast Deals, Coffee, Save on Coffee & Tea, Featured SNAP-eligible groceries, 1, Beverages, OTC, Coffee & creamer, Main Coffee Base Shoveler, Coffee & Tea, Cups/Pods","B0768N9N6Q"
"IZZE Sparkling Juice Beverage Blend, Sunset Variety Pack, Clementine, Peach, Cherry Lime, Pomegranate, No Sugar Added, 8.4 FL OZ, 24 Cans","Sparkling Juice, Refreshing beverages, Bebidas, Quench your thirst, Featured SNAP-eligible groceries, SNAP Beverages, Cold beverages, Save up to 25% on PepsiCo Products, Beverages, Soda, Beverages, Ready for School, ALL BEVS MULTIPACKS (no packaged c&t), Beverages, CSD Multipacks, CSD and Water Multipacks, RFS Food, Beverages for Summer","B07FNCXSTL"
